date,precipitation,pressure,rh,tdew,tmax,tmin
1980-02-19,0.009386843442371173,83849.84830729167,59.98761546065753,14.614312108357751,22.308145141601585,13.899377441406273
1980-02-20,0.0006311267613909877,83747.42333984375,58.270610554924254,13.585994974772177,21.697961425781273,13.125634765625023
1980-02-21,6.860792626639522e-05,83689.34488932292,46.32204636488842,11.83023351033529,23.467889404296898,12.409661865234398
1980-02-22,0.0007050747360608511,83722.52506510417,62.14215777249492,14.801641718546591,21.95447692871096,13.857507324218773
1980-02-23,0.007820466160751494,83699.77180989583,60.230997423374276,15.349965031941736,23.00324401855471,13.43403015136721
1980-02-24,0.005670133619560147,83647.22281901042,59.37691070879285,16.06734174092611,23.965249633789085,14.629922485351585
1980-02-25,6.451010693808712e-05,83617.73795572917,48.01851304250213,13.352618789672874,24.489739990234398,14.218789672851585
1980-02-26,0.003565061092274391,83661.11197916667,59.725170937344664,15.232972081502282,23.013879394531273,15.401055908203148
1980-02-27,0.00207405984383513,83683.28955078125,60.606371382069845,15.777802403767907,23.347268676757835,15.40778503417971
1980-02-28,0.011109542846611475,83796.42057291667,61.40243001963906,15.834083811442099,23.202203369140648,14.62024841308596
1980-02-29,0.0006753146648179609,83722.0703125,54.31587429352215,13.636766052246116,22.844903564453148,14.634118652343773
1980-03-01,0.0004282680169467312,83609.14518229167,53.92350319482044,13.605381266276083,22.92579040527346,12.735620117187523
1980-03-02,0.014584809540792776,83577.98356119792,63.188715566482536,16.10445365905764,23.034906005859398,14.894464111328148
1980-03-03,0.003976613283157349,83704.91634114583,62.59720597233416,15.749702707926474,22.816217041015648,15.88550720214846
1980-03-04,0.00010068416588637774,83888.88330078125,44.309095745650176,12.535221354166708,24.91285095214846,13.621682739257835
1980-03-05,5.8526293287286535e-06,83911.19498697917,44.715020519832116,11.51325378417971,23.695474243164085,10.63764343261721
1980-03-06,2.582149136287626e-06,83687.20833333333,42.39360075248955,10.983380254109704,23.98700866699221,10.348168945312523
1980-03-07,1.7143357808890869e-06,83607.07210286458,43.40031169385913,11.711545562744163,24.378472900390648,10.561318969726585
1980-03-08,2.2771954434119834e-05,83701.46158854167,40.18405967044427,11.88268623352053,25.792718505859398,12.29010925292971
1980-03-09,3.3821170291048475e-06,83996.15494791667,43.87102119872567,11.32487831115725,23.800531005859398,12.915811157226585
1980-03-10,2.4396181061092648e-05,83934.78141276042,44.54624069413477,11.404716746012411,23.641656494140648,14.31891784667971
1980-03-11,0.0006639063358306885,83853.97493489583,53.465224327060604,11.515325164794945,20.89075622558596,14.245751953125023
1980-03-12,6.397068500518799e-05,83910.16064453125,43.17018295069687,8.209216054280603,20.781884765625023,12.507424926757835
1980-03-13,0.0004892110823675466,83910.32942708333,53.728250399463285,10.255839920043968,19.508050537109398,11.594644165039085
1980-03-14,0.0017441511154743239,83837.73128255208,52.47033321748303,10.880817031860374,20.523797607421898,10.95014343261721
1980-03-15,0.0006974944487296852,83749.912109375,53.93488169223068,12.883626556396507,22.173974609375023,13.787026977539085
1980-03-16,0.0017801314592311712,83613.44156901042,54.300460190909426,12.651430384318076,21.82789001464846,12.69599304199221
1980-03-17,0.0017105966805388562,83631.57014973958,61.87229167319286,14.166394805908226,21.368371582031273,12.953713989257835
1980-03-18,0.006206893920897016,83884.74869791667,57.93774282822846,14.476987457275413,22.706887817382835,11.887445068359398
1980-03-19,0.0017493963241577148,84020.54833984375,64.06157490199543,15.073786036173544,21.76435241699221,12.484902954101585
1980-03-20,0.0012789666652679443,84069.30143229167,56.407423572138015,13.915327326456747,22.543435668945335,12.604974365234398
1980-03-21,0.0003540992736361659,84164.35693359375,61.20848842214447,13.845155970255576,21.204278564453148,11.322122192382835
1980-03-22,0.0005007343067973125,84201.81380208333,54.7771386036804,13.16230481465658,22.221124267578148,13.78565368652346
1980-03-23,0.003682205080981049,84056.44791666667,48.54096456603475,12.217464701334677,23.133538818359398,12.178002929687523
1980-03-24,0.002474083556705864,84076.77360026042,54.22126109553149,12.445418294270837,21.637048339843773,10.732949829101585
1980-03-25,0.0006034702062152064,84072.23811848958,51.166275317232866,12.314328130086267,22.406671142578148,10.799432373046898
1980-03-26,2.4269129482945573e-05,84050.36344401042,40.626675134359644,10.675682957967126,24.34296569824221,13.55555114746096
1980-03-27,8.061528205871582e-06,84072.54606119792,36.32844320291502,9.875353749593103,25.295205688476585,12.577188110351585
1980-03-28,3.838539123535156e-05,84042.3671875,36.520654331278045,9.538716888427757,24.852380371093773,11.388711547851585
1980-03-29,0.0016963422298381658,83944.30322265625,33.83623202865281,8.887661234537802,25.396112060546898,10.38526306152346
1980-03-30,2.2837086817162344e-06,84061.64225260417,42.087819461389955,9.316740926106775,22.347924804687523,11.810113525390648
1980-03-31,1.608729361990413e-05,84029.74283854167,38.03450526004879,8.456898625691736,23.052331542968773,9.102578735351585
1980-04-01,5.364418029785156e-07,84228.64713541667,30.91691124844072,6.222063954671228,24.01093444824221,8.859979248046898
1980-04-02,3.445148365699424e-06,84198.71142578125,33.39356346156982,6.776020304362021,23.355493164062523,9.993127441406273
1980-04-03,3.1530856858807965e-06,83793.90087890625,33.938121280323195,6.892985916137718,23.21943054199221,9.805780029296898
1980-04-04,0.0003231912851333618,83510.11490885417,33.032131046522736,7.4541889190674055,24.255914306640648,10.165460205078148
1980-04-05,0.0007747936385271714,83572.71061197917,31.906294904231963,7.419556554158532,24.782083129882835,12.063714599609398
1980-04-06,0.0008375108241693852,83748.03580729167,33.82782192160921,8.58748334248861,25.079873657226585,13.41559753417971
1980-04-07,0.001237183809223552,83883.67464192708,41.0822650184467,9.91874720255538,23.36652526855471,13.191278076171898
1980-04-08,0.0014292836189220282,83889.060546875,48.35603510722278,11.355144119262718,22.29352722167971,11.193078613281273
1980-04-09,0.0019162237643399749,83820.48372395833,48.09201063982505,10.856848653157556,21.859246826171898,10.844506835937523
1980-04-10,0.011666029689877178,83586.41682942708,54.477784995859466,11.479458745320642,20.562417602539085,11.590859985351585
1980-04-11,0.008969039382463961,83499.77815755208,55.49919315278268,11.13191630045577,19.915017700195335,10.787500000000023
1980-04-12,0.00011718996188392339,83797.89241536458,51.29376415862009,7.932425435384118,17.80957946777346,9.918023681640648
1980-04-13,0.00029402971267700195,83868.53076171875,49.361162677107735,7.995676294962607,18.467950439453148,8.522256469726585
1980-04-14,0.0,83750.65315755208,33.7697324879044,5.173625564575218,21.464929199218773,8.772363281250023
1980-04-15,4.261732051702438e-07,83658.56087239583,33.02276981954569,5.751730219523154,22.441339111328148,7.52912292480471
1980-04-16,1.2814997525367744e-06,83580.65559895833,30.95530742390053,5.783597564697288,23.520349121093773,9.987405395507835
1980-04-17,8.802716706668434e-07,83642.6298828125,27.424177636021053,-0.8320176442463776,18.34937438964846,7.040078735351585
1980-04-18,8.583068797918258e-07,83827.7001953125,25.475542010861208,-3.2373394012450945,16.923974609375023,3.0409484863281477
1980-04-19,1.716613667213096e-06,84048.82275390625,27.25363057332303,0.5736423492431868,19.969476318359398,4.427041625976585
1980-04-20,4.351138045421976e-07,84296.794921875,42.78001076905473,6.1403366088867415,18.748941040039085,6.903298950195335
1980-04-21,4.351138045421976e-07,84146.38639322917,34.46066241966162,4.8483234405517805,20.79432067871096,9.135614013671898
1980-04-22,0.00011123716831207275,83946.16666666667,29.105559496572376,4.226733144124353,22.84736022949221,7.67572937011721
1980-04-23,8.642672923997452e-07,83809.66227213542,25.998255696004858,0.5744358062744368,20.733453369140648,6.479516601562523
1980-04-24,4.351138045421976e-07,83887.25748697917,26.73226992786491,1.5540360768636106,21.342980957031273,4.42963562011721
1980-04-25,0.0,84100.83365885417,32.61728087547771,3.9132667541504134,20.674356079101585,6.218927001953148
1980-04-26,5.352496998511924e-06,84368.5615234375,42.461837682943106,6.8491779327392805,19.611413574218773,7.567834472656273
1980-04-27,9.74909836486404e-05,84318.69905598958,34.91956258250652,4.922453180948935,20.662408447265648,7.381387329101585
1980-04-28,1.2148067696671205e-05,84246.04150390625,34.13766996414133,4.295052464803064,20.354638671875023,6.606347656250023
1980-04-29,1.984834568702354e-06,84139.42399088542,31.493789638321733,3.8498283386230696,21.168374633789085,8.149758911132835
1980-04-30,8.642672923997452e-07,84124.349609375,25.99962171413545,1.5253997802734602,21.764016723632835,6.159753417968773
1980-05-01,8.656847398924583e-07,84070.96500651042,27.557869111016863,2.271917597452841,21.625726318359398,5.888513183593773
1980-05-02,4.261732051702438e-07,83882.64925130208,25.59465365073588,1.1885206858317474,21.654336547851585,7.504357910156273
1980-05-03,1.2960119875060627e-06,83955.77880859375,26.74406921068234,2.1931161244710324,22.027734375000023,7.25733337402346
1980-05-04,-1.4512238522002008e-08,84020.5517578125,24.72143700405046,1.3327849070231537,22.378503417968773,10.247048950195335
1980-05-05,4.410743663640915e-07,83949.9169921875,23.95516798565522,1.3496388753255246,22.91382751464846,9.691400146484398
1980-05-06,4.410743663640915e-07,83785.19580078125,25.712570476661966,2.4074582417806027,22.902398681640648,8.54682312011721
1980-05-07,0.00301646590232707,83669.17333984375,51.20186778360862,6.029281234741234,15.857293701171898,8.297586059570335
1980-05-08,5.963444664303097e-06,83848.89664713542,36.786940955288,-1.1769877115885379,13.360803222656273,3.7614837646484602
1980-05-09,0.0,84294.87776692708,29.127673396717775,-1.6570432027180573,16.498681640625023,0.21331176757814774
1980-05-10,2.580881073299679e-06,84245.50455729167,33.496595379324326,1.400523757934593,17.566827392578148,5.78132019042971
1980-05-11,8.52346317969932e-07,84173.79508463542,33.51209552923798,3.285641606648767,19.572045898437523,4.69098815917971
1980-05-12,0.0,83955.958984375,34.349440398267845,4.345532353719079,20.30994567871096,8.456750488281273
1980-05-13,8.583068797918258e-07,83711.16145833333,31.467722261235025,3.724643325805687,21.047509765625023,8.869958496093773
1980-05-14,8.583068833445395e-07,83866.55485026042,31.230795688862006,4.651991144816122,22.16327819824221,6.761315917968773
1980-05-15,8.523463748133508e-07,84171.01009114583,34.99776920585273,5.50648142496749,21.24860534667971,11.02405700683596
1980-05-16,3.4413126854815346e-06,84325.1181640625,30.293715988812252,3.960736846923851,21.913125610351585,9.057611083984398
1980-05-17,1.2922342307319923e-06,84199.51350911458,24.810947359114106,0.5339790344238509,21.450357055664085,8.02832946777346
1980-05-18,2.148791963918484e-06,84209.62858072917,24.68826713572118,0.7672445933024505,21.785119628906273,5.662408447265648
1980-05-19,0.0,84417.28076171875,34.87702281415866,4.895362472534202,20.652978515625023,6.497048950195335
1980-05-20,1.8775463104248047e-06,84760.10953776042,38.3962419791141,4.987576421101892,19.228128051757835,8.715249633789085
1980-05-21,1.895427703857422e-05,84828.87955729167,44.35390492564622,6.427777862548851,18.487573242187523,7.577493286132835
1980-05-22,0.0,84537.40543619792,42.594977292916184,5.535465494791708,18.180337524414085,6.235345458984398
1980-05-23,8.52346317969932e-07,84091.44010416667,36.168159876128314,2.621853764851892,17.659387207031273,5.906152343750023
1980-05-24,4.351138045421976e-07,83600.98388671875,32.17365781889029,1.3252318064372162,18.123712158203148,3.8619171142578352
1980-05-25,4.468174132910008e-07,83848.77864583333,28.712276380728657,-1.3137821197509538,17.09656677246096,2.7542968750000227
1980-05-26,2.131744562205995e-06,83886.22281901042,27.32034922699233,0.13925005594893491,19.460351562500023,2.1709686279297102
1980-05-27,2.594260934074555e-06,83985.4912109375,31.40669731159502,-1.8973176320393463,15.052606201171898,2.1830078125000227
1980-05-28,8.821486972010462e-07,84178.07828776042,38.83603745277186,1.6974985758463959,15.568170166015648,1.7875610351562727
1980-05-29,1.295244089760672e-06,84145.90543619792,37.64256355339013,2.1838673909505246,16.568902587890648,4.615838623046898
1980-05-30,8.562265065847896e-07,84188.98193359375,24.580876997056897,-2.8379266103108307,17.932412719726585,2.1642547607422102
1980-05-31,5.8770178839040454e-06,84353.86214192708,38.75281864032188,1.2437288920085052,15.121331787109398,2.6320129394531477
1980-06-01,1.2874602361989673e-06,84281.3896484375,42.71044688824201,1.9854668935140012,14.404214477539085,4.525613403320335
1980-06-02,3.015994366251107e-06,84328.60416666667,33.46206630904957,-0.393272145589151,15.667901611328148,4.010919189453148
1980-06-03,8.523463748133508e-07,84439.88069661458,30.831456597371325,-1.1989101409911882,16.092401123046898,3.3561950683593977
1980-06-04,0.0,84641.84586588542,27.341917946623152,-2.3616025288899323,16.743768310546898,1.5221649169922102
1980-06-05,2.5823355258580705e-06,84653.12972005208,34.33107332758419,0.773784255981468,16.511010742187523,1.9023223876953352
1980-06-06,8.583068833445395e-07,84465.30794270833,34.29989482411791,0.443354543050134,16.173013305664085,3.4708648681640852
1980-06-07,8.583068620282575e-07,84196.55859375,36.29783505552883,0.4253358205159543,15.26972351074221,2.9959197998047102
1980-06-08,8.557728392588615e-07,84169.98046875,33.510240026666885,-0.444273376464821,15.590921020507835,1.6353546142578352
1980-06-09,0.0,84368.05891927083,31.58975482469133,-0.26659558614090884,16.708779907226585,2.0218292236328352
1980-06-10,4.351138045421976e-07,84437.27701822917,29.194687886190025,-0.1163600921630632,18.121209716796898,4.252435302734398
1980-06-11,4.4107436991680515e-07,84492.82014973958,32.31798715397765,0.9252779642741302,17.62482604980471,1.4743591308593977
1980-06-12,8.463859444418631e-07,84406.06689453125,43.55461222438128,3.355540847778343,15.54340515136721,2.8385864257812727
1980-06-13,2.139806724699156e-06,84205.38216145833,37.066065653122706,1.4859748840332259,16.069543457031273,3.0925842285156477
1980-06-14,1.2890832294942811e-06,84249.12060546875,31.496886604403386,0.08878415425618869,17.13611755371096,1.9350677490234602
1980-06-15,8.523463748133508e-07,84225.2900390625,30.271037427713566,-0.6631072998046648,16.95765075683596,2.3218322753906477
1980-06-16,8.553265615773853e-07,84123.67626953125,28.694958248144488,-2.06727511088053,16.29395446777346,1.5526824951172102
1980-06-17,1.7225742112714215e-06,84395.49641927083,30.902221614107884,-1.9027879079182526,15.301019287109398,0.48000488281252274
1980-06-18,4.351138613856165e-07,84560.34195963542,42.76077857651928,0.7620362599690793,13.099404907226585,2.4293304443359602
1980-06-19,8.583068620282575e-07,84356.57779947917,37.1759914037692,-0.878867848714151,13.514810180664085,1.7952362060547102
1980-06-20,8.52346317969932e-07,84054.10595703125,36.625157815637934,-0.43738848368326444,14.214105224609398,2.6212554931640852
1980-06-21,0.00018024444580078125,83666.95849609375,36.57381711864735,0.7566232045491574,15.503686523437523,0.7328430175781477
1980-06-22,2.8316380848991685e-06,83978.751953125,42.082523908357246,-2.823818588256813,9.56879577636721,-0.04346313476560226
1980-06-23,8.525832413397438e-07,84217.28548177083,29.4285755628497,-2.789249165852823,15.117364501953148,-1.3482727050781023
1980-06-24,0.0,84238.73649088542,25.801256846843785,-4.460570398966468,15.393365478515648,4.286111450195335
1980-06-25,0.0,84255.06819661458,23.308733336580243,-5.12738202412919,16.29114685058596,0.05278930664064774
1980-06-26,0.0,84130.55810546875,22.940222783614704,-3.79406903584794,18.004937744140648,3.0669647216797102
1980-06-27,4.351138045421976e-07,83750.18570963542,27.265826775015096,-1.5209894816080691,17.697183227539085,2.8086486816406477
1980-06-28,5.900859719076834e-06,83702.82845052083,31.457944221454927,-5.937053426106729,10.697351074218773,0.37783203125002274
1980-06-29,1.3113021850585938e-06,84021.22347005208,33.63119947667085,-5.191231155395485,10.467858886718773,-1.1868347167968523
1980-06-30,4.351138613856165e-07,84150.04182942708,29.16243323055752,-5.46031799316404,12.384271240234398,-0.8152679443359148
1980-07-01,8.668799864608445e-07,84525.05436197917,32.1946993333171,-3.89353218078611,12.528039550781273,-2.3271697998046648
1980-07-02,2.136096952654043e-06,84579.78304036458,37.48100597335279,-1.4053621927897098,12.83057556152346,-0.35729064941403976
1980-07-03,8.583068797918258e-07,84483.05354817708,29.57395336449069,-4.288901392618811,13.42627868652346,-0.27561035156247726
1980-07-04,8.583068797918258e-07,84418.21728515625,23.426553922075723,-7.627071126302042,13.481164550781273,-0.44472351074216476
1980-07-05,4.2709597281032075e-07,84406.96663411458,31.061300354102055,-3.1523396809895416,13.880044555664085,-2.8617614746093523
1980-07-06,0.0,84309.0009765625,27.634205428674676,-4.2077983856200945,14.579751586914085,-0.6490234374999773
1980-07-07,1.2846026038459968e-06,84442.24365234375,21.030325301540685,-7.282513682047522,15.585076904296898,-1.7265686035156023
1980-07-08,3.8623808791271586e-06,84617.17952473958,31.71428682184827,-2.8361508687336823,13.894097900390648,-0.11221923828122726
1980-07-09,1.2929615991197352e-06,84548.88785807292,28.260957059940562,-4.055197143554665,14.390924072265648,0.49419555664064774
1980-07-10,8.523463748133508e-07,84545.58658854167,20.349407590356115,-7.40560379028318,15.981225585937523,-1.5086425781249773
1980-07-11,4.351138045421976e-07,84498.68733723958,19.174499247254843,-7.47686932881669,16.868371582031273,-2.1267913818359148
1980-07-12,8.605103971603967e-07,84404.10319010417,23.756849257844205,-4.327548090616858,16.85810241699221,3.2954498291015852
1980-07-13,8.463859444418631e-07,84416.65169270833,21.976444354171825,-4.291033172607399,18.156793212890648,-0.9996398925781023
1980-07-14,1.284479992591514e-06,84495.77360026042,22.940402021542525,-4.364066823323526,17.381692504882835,-1.5188964843749773
1980-07-15,1.2904405366498395e-06,84320.77506510417,28.5171848116443,-2.01098798116044,16.453210449218773,2.2748504638672102
1980-07-16,4.351138613856165e-07,84356.83089192708,26.462030536056634,-3.963036600748694,15.53089294433596,-1.1196044921874773
1980-07-17,7.856890647417458e-06,84655.81998697917,39.845732825177166,0.7518561045329193,14.171716308593773,2.9727569580078352
1980-07-18,4.2319288695580326e-07,84564.794921875,43.16835883089606,1.494167582194052,13.724160766601585,1.7583862304687727
1980-07-19,8.523463748133508e-07,84311.49039713542,30.88166769360613,0.2577447255452512,17.629739379882835,-0.03392639160153976
1980-07-20,3.8743019104003906e-07,84227.42594401042,30.801912112930935,0.28042373657228836,17.695108032226585,4.164849853515648
1980-07-21,2.0027160303470737e-06,84315.13362630208,35.2311557392043,1.3204678853352902,16.687402343750023,1.8115631103515852
1980-07-22,2.56641459372986e-06,84316.77620442708,27.40152486765743,-1.3659449259440066,17.785424804687523,5.342675781250023
1980-07-23,8.559368893656938e-07,84587.13899739583,21.446036770794446,-4.290694300333655,18.554544067382835,2.0736022949218977
1980-07-24,1.2891915730506298e-06,84789.97574869792,31.89464977821381,0.5861214955647824,17.470391845703148,3.2201477050781477
1980-07-25,1.7285337889916264e-06,84700.45052083333,23.26594741923347,-3.3085191090901276,18.30726013183596,0.5872436523437727
1980-07-26,8.420752237725537e-07,84577.72005208333,28.381974723095965,-0.9809478759765398,17.63971862792971,1.7097106933593977
1980-07-27,0.0,84459.68033854167,35.840699444694195,-0.22869593302408475,14.771752929687523,1.2303863525390852
1980-07-28,8.511997293680906e-07,84270.7158203125,33.09842797361949,-1.2442910512287995,14.92994079589846,2.1191345214843977
1980-07-29,0.0,84116.80533854167,32.109231200094776,-1.103673044840491,15.555566406250023,3.6099639892578352
1980-07-30,4.029273952710355e-06,83943.14908854167,35.1993523111874,0.764796193440759,16.110131835937523,3.9948516845703352
1980-07-31,0.0,83963.54459635417,33.326471351431344,2.5354362487793196,18.859231567382835,3.8070922851562727
1980-08-01,8.583068797918258e-07,84198.44222005208,27.049811258106487,0.7682249704997162,20.301171875000023,4.804345703125023
1980-08-02,8.52346317969932e-07,84483.01888020833,31.12432045342629,1.6127499898274777,18.958856201171898,5.22425231933596
1980-08-03,0.0,84454.66536458333,23.155239078365565,-1.6769114176432254,20.16712341308596,2.2215209960937727
1980-08-04,2.1631026925206243e-06,84485.30305989583,27.30699182272916,0.6172348022461165,19.98505554199221,3.1461120605468977
1980-08-05,9.858608166268823e-06,84692.25764973958,35.23952412027556,2.858181254069052,18.320230102539085,5.21094665527346
1980-08-06,9.93281602177376e-05,84727.5166015625,44.16036992180963,4.019544855753622,16.027795410156273,4.598229980468773
1980-08-07,1.720655404824356e-06,84448.80875651042,33.77946977073262,-0.06330591837564725,15.87220153808596,1.1375061035156477
1980-08-08,8.702270619664887e-07,84241.46435546875,28.83249140426148,-1.482832972208655,16.84797058105471,2.1330352783203352
1980-08-09,8.489683978041285e-07,84272.560546875,28.659583380460074,-0.3312750498453738,18.184930419921898,5.852899169921898
1980-08-10,1.2873202308583132e-06,84395.06038411458,28.341793263532978,0.2728337605794309,19.01484069824221,6.487344360351585
1980-08-11,0.00010693073272705078,84384.63639322917,42.78601716061377,4.00370877583822,16.499658203125023,5.006372070312523
1980-08-12,4.755450333959743e-05,83969.73665364583,41.93202809487108,5.184252039591513,18.05524597167971,5.874536132812523
1980-08-13,3.0279159091151087e-06,83813.935546875,27.75736560917374,-2.1919851938883426,16.686990356445335,3.9208770751953352
1980-08-14,1.2814997489840607e-06,84225.81201171875,27.229084836308658,-6.188116455078102,12.671426391601585,-0.23921813964841476
1980-08-15,4.410743663640915e-07,84429.08072916667,18.54889541432165,-7.236912790934241,17.676080322265648,-2.1388916015624773
1980-08-16,0.0,84536.427734375,18.823457200619128,-6.226548894246378,18.554071044921898,4.44446716308596
1980-08-17,8.695467954566993e-07,84527.26725260417,18.644669638670383,-6.221923573811807,18.716058349609398,1.3432403564453352
1980-08-18,1.7136326277977787e-06,84392.06966145833,34.603111844257064,1.5243621826172102,17.186944580078148,2.4351898193359602
1980-08-19,1.2809292115889548e-06,84308.16943359375,27.428119915898442,-0.3912509918212663,18.823526000976585,3.4143005371093977
1980-08-20,4.3791544612759026e-07,84493.86067708333,18.915314518775553,-4.171368026733376,20.748620605468773,4.267358398437523
1980-08-21,1.2904404798064206e-06,84576.63248697917,27.818307895022148,0.5066155751546262,19.566629028320335,3.2586151123047102
1980-08-22,1.275383681331732e-06,84338.38330078125,27.869428659904784,0.14331525166829806,19.144769287109398,3.9224639892578352
1980-08-23,1.7195939108205494e-06,84110.89794921875,23.395953157539353,-1.1369658152262332,20.588052368164085,7.79657897949221
1980-08-24,4.410743486005231e-07,83924.91373697917,20.15600336635752,-1.6911383310953738,22.43445739746096,8.079934692382835
1980-08-25,1.2918056313537818e-06,83878.17301432292,23.15964205977751,-0.4091934204101335,21.549050903320335,5.360757446289085
1980-08-26,8.878409857970837e-05,83794.70442708333,39.9533821486151,3.368398284912132,16.89350280761721,5.176629638671898
1980-08-27,1.4040138012205716e-06,84083.91552734375,24.271005124698195,-1.0188290913899323,20.118524169921898,2.3161560058593977
